CompoundType (class=java.lang.String)
2953610 = Minor+Metabolite
c_phosphatidylethanolamine+%28P-18%3A1%2F20%3A4%2C+P-16%3A0%2F22%3A5n3%29* = Compound
c_1-%281-enyl-stearoyl%29-2-arachidonoyl-GPC+%28P-18%3A0%2F20%3A4%29 = Compound
c_phenol+sulfate = Compound
c_3-methylhistidine = Compound
2952318 = Enzyme
2953649 = Minor+Metabolite
2952319 = Minor+Metabolite
2952316 = Minor+Metabolite
2953647 = Metabolite
2953648 = Minor+Metabolite
2952314 = Enzyme
2953646 = Metabolite
c_sphingomyelin+%28d18%3A2%2F18%3A1%29* = Compound
2952312 = Minor+Metabolite
2953643 = Enzyme
2952310 = Cofactor
2952311 = Minor+Metabolite
2953640 = Minor+Metabolite
c_1%2C2-dioleoyl-GPC+%2818%3A1%2F18%3A1%29 = Compound
2952309 = Cofactor
c_inosine = Compound
2953638 = Metabolite
2952308 = Minor+Metabolite
2953639 = Enzyme
2952305 = Metabolite
2953636 = Enzyme
2952306 = Enzyme
2952304 = Minor+Metabolite
2952301 = Minor+Metabolite
2953632 = Minor+Metabolite
2952302 = Minor+Metabolite
2953633 = Enzyme
2953630 = Minor+Metabolite
2952300 = Enzyme
2953631 = Minor+Metabolite
c_1-margaroyl-2-linoleoyl-GPC+%2817%3A0%2F18%3A2%29* = Compound
2807365 = Metabolite
2807367 = Minor+Metabolite
2807366 = Enzyme
2934471 = Metabolite
2807361 = Minor+Metabolite
2934472 = Minor+Metabolite
2807360 = Minor+Metabolite
2807363 = Unknown
2934470 = Cofactor
2807362 = Metabolite
2934476 = Minor+Metabolite
2934473 = Enzyme
2934479 = Enzyme
2807369 = Minor+Metabolite
2934477 = Cofactor
2934478 = Minor+Metabolite
2807375 = Enzyme
2807378 = Metabolite
2934460 = Minor+Metabolite
2807372 = Unknown
2935792 = Minor+Metabolite
2934461 = Minor+Metabolite
2807371 = Minor+Metabolite
2935791 = Cofactor
2807374 = Metabolite
2935790 = Minor+Metabolite
2807373 = Metabolite
2934465 = Metabolite
2935795 = Enzyme
2934462 = Minor+Metabolite
2935794 = Metabolite
2934463 = Minor+Metabolite
2934468 = Metabolite
2934469 = Metabolite
2807379 = Minor+Metabolite
2935799 = Minor+Metabolite
2934466 = Enzyme
2784266 = FinalPathway
2935798 = Minor+Metabolite
2934467 = Cofactor
2935797 = Minor+Metabolite
c_alpha-ketoglutaramate* = Compound
2784264 = Label
2784263 = Minor+Metabolite
2784262 = Metabolite
2784260 = Minor+Metabolite
2807380 = Enzyme
c_phosphatidylcholine+%2814%3A0%2F14%3A0%2C+16%3A0%2F12%3A0%29 = Compound
2807343 = Enzyme
2934490 = Minor+Metabolite
2807342 = Minor+Metabolite
2807344 = Minor+Metabolite
2934493 = Cofactor
2934494 = Cofactor
2934491 = Minor+Metabolite
2934492 = Metabolite
2934497 = Cofactor
2934495 = Cofactor
2784259 = Enzyme
2784258 = Cofactor
2807347 = Minor+Metabolite
c_1%2C2-dipalmitoyl-GPC+%2816%3A0%2F16%3A0%29 = Compound
2934499 = Minor+Metabolite
2784255 = Enzyme
2807349 = Minor+Metabolite
2807348 = Enzyme
2784252 = Minor+Metabolite
c_lanthionine = Compound
2784251 = Minor+Metabolite
2784250 = Enzyme
2786800 = Enzyme
2786802 = Minor+Metabolite
p_Drug+-+Topical+Agents = Sub+Pathway
2786803 = Metabolite
c_3-aminoisobutyrate = Compound
2786804 = Minor+Metabolite
2786805 = Enzyme
2786806 = Metabolite
2786808 = Enzyme
2786809 = Cofactor
c_2-oleoyl-GPE+%2818%3A1%29* = Compound
2807356 = Minor+Metabolite
2807355 = Minor+Metabolite
2934482 = Cofactor
2934483 = Minor+Metabolite
2934480 = Metabolite
2807352 = Enzyme
2934481 = Minor+Metabolite
2934486 = Minor+Metabolite
2934487 = Metabolite
2934484 = Metabolite
2934485 = Minor+Metabolite
2784247 = Enzyme
2784245 = Minor+Metabolite
2807357 = Enzyme
2934488 = Minor+Metabolite
2784244 = Minor+Metabolite
2934489 = Enzyme
2807359 = Minor+Metabolite
2784242 = Enzyme
2784241 = Minor+Metabolite
c_octadecanedioylcarnitine+%28C18-DC%29* = Compound
2784240 = Minor+Metabolite
2786810 = Minor+Metabolite
2786811 = Metabolite
2786813 = Enzyme
c_4-vinylguaiacol+sulfate = Compound
2786815 = Minor+Metabolite
2786817 = Enzyme
2786818 = Metabolite
2786819 = Minor+Metabolite
c_Unknown+-+18779 = Compound
c_1-linolenoyl-GPC+%2818%3A3%29* = Compound
c_glycerophosphoethanolamine = Compound
2784237 = Enzyme
2784236 = Minor+Metabolite
2784233 = Minor+Metabolite
2784232 = Minor+Metabolite
2784231 = Enzyme
2784230 = Minor+Metabolite
2786820 = Minor+Metabolite
2786821 = Metabolite
2786822 = Enzyme
2786825 = Enzyme
2786826 = Metabolite
2786827 = Minor+Metabolite
2786828 = Metabolite
2786829 = Cofactor
c_10-undecenoate+%2811%3A1n1%29 = Compound
c_Unknown+-+16124 = Compound
c_5alpha-pregnan-3beta%2C20beta-diol+monosulfate+%281%29 = Compound
2784229 = Minor+Metabolite
c_citrulline = Compound
2784228 = Cofactor
2784227 = Minor+Metabolite
2784226 = Metabolite
2784225 = Metabolite
2784224 = Enzyme
2784221 = Enzyme
2784220 = Cofactor
2786830 = Enzyme
2785502 = FinalPathway
2786833 = Enzyme
2785504 = FinalPathway
2786836 = Minor+Metabolite
c_N-delta-acetylornithine = Compound
2786837 = Minor+Metabolite
2785507 = FinalPathway
2786838 = Enzyme
c_glycosyl-N-palmitoyl-sphingosine+%28d18%3A1%2F16%3A0%29 = Compound
2807387 = Minor+Metabolite
2807386 = Cofactor
2807389 = Minor+Metabolite
2807388 = Minor+Metabolite
2807383 = Metabolite
2784219 = Minor+Metabolite
2807385 = Enzyme
2784218 = Cofactor
2807384 = Metabolite
2784216 = Cofactor
c_margaroylcarnitine+%28C17%29* = Compound
2784214 = Enzyme
2784212 = Minor+Metabolite
c_1-palmityl-GPE+%28O-16%3A0%29* = Compound
2784211 = Minor+Metabolite
2784210 = Minor+Metabolite
2786841 = Minor+Metabolite
2785511 = FinalPathway
2786842 = Enzyme
2786844 = Minor+Metabolite
2786845 = Minor+Metabolite
c_cytidine = Compound
2786847 = Enzyme
2786848 = Minor+Metabolite
2807392 = Minor+Metabolite
2786849 = Metabolite
2807391 = Metabolite
2807397 = Minor+Metabolite
c_Unknown+-+17438 = Compound
2807399 = Metabolite
2807394 = Minor+Metabolite
2807393 = Enzyme
2784208 = Enzyme
2807396 = Cofactor
2807395 = Metabolite
2784206 = Minor+Metabolite
2784205 = Minor+Metabolite
2784203 = Minor+Metabolite
2784202 = Enzyme
2786850 = Metabolite
2786851 = Minor+Metabolite
2786852 = Enzyme
2786855 = Enzyme
c_3-methylglutarate%2F2-methylglutarate = Compound
2786857 = Cofactor
2786858 = Minor+Metabolite
2786859 = Cofactor
2935840 = Cofactor
2934513 = Minor+Metabolite
2935843 = Cofactor
2934510 = Minor+Metabolite
2935842 = Metabolite
2935841 = Cofactor
2934516 = Cofactor
2935848 = Enzyme
2786740 = Metabolite
2934517 = Minor+Metabolite
2785410 = Metabolite
2935847 = Cofactor
2786741 = Minor+Metabolite
2951087 = Minor+Metabolite
c_valine = Compound
2934514 = Enzyme
2785411 = Cofactor
2935846 = Minor+Metabolite
2786742 = Minor+Metabolite
2934515 = Minor+Metabolite
2935845 = Minor+Metabolite
2786743 = Enzyme
2951089 = Enzyme
c_N6-acetyllysine = Compound
2785413 = Enzyme
2785414 = Metabolite
2786745 = Metabolite
2951083 = Minor+Metabolite
2934518 = Cofactor
2785415 = Minor+Metabolite
2786746 = Minor+Metabolite
2951086 = Cofactor
2934519 = Metabolite
2785416 = Minor+Metabolite
2935849 = Minor+Metabolite
2786747 = Minor+Metabolite
2951085 = Minor+Metabolite
2785417 = Minor+Metabolite
2786748 = Enzyme
2951080 = Minor+Metabolite
2785418 = Metabolite
2786749 = Metabolite
2785419 = Cofactor
2951082 = Enzyme
2951081 = Minor+Metabolite
c_Unknown+-+24845++-+retired+for+2-naphthol+sulfate = Compound
c_flavin+adenine+dinucleotide+%28FAD%29 = Compound
2935832 = Minor+Metabolite
2935831 = Minor+Metabolite
2934500 = Enzyme
2935830 = Enzyme
2934505 = Cofactor
2785420 = Enzyme
2935837 = Minor+Metabolite
2786751 = Enzyme
2951077 = Minor+Metabolite
2934506 = Minor+Metabolite
2785421 = Minor+Metabolite
2935836 = Minor+Metabolite
2786752 = Minor+Metabolite
2951076 = Enzyme
2934503 = Metabolite
2785422 = Metabolite
2935835 = Minor+Metabolite
2786753 = Metabolite
2934504 = Enzyme
2786754 = Metabolite
2951078 = Metabolite
c_2-hydroxypalmitate = Compound
2934509 = Minor+Metabolite
2785424 = Minor+Metabolite
2786755 = Minor+Metabolite
2951073 = Minor+Metabolite
2785425 = Minor+Metabolite
2786756 = Enzyme
2934507 = Minor+Metabolite
2785426 = Enzyme
2935839 = Enzyme
2786757 = Minor+Metabolite
c_palmitoyl+ethanolamide = Compound
2934508 = Minor+Metabolite
2785427 = Metabolite
2935838 = Cofactor
2786758 = Minor+Metabolite
2951074 = Minor+Metabolite
2786759 = Metabolite
2785429 = Minor+Metabolite
2951071 = Metabolite
2951070 = Enzyme
2934530 = Enzyme
2935862 = Enzyme
2935860 = Minor+Metabolite
2934534 = Minor+Metabolite
2935866 = Metabolite
c_carotene+diol+%283%29 = Compound
2935864 = Cofactor
2786760 = Metabolite
2934533 = Minor+Metabolite
2785430 = Minor+Metabolite
2935863 = Minor+Metabolite
2786761 = Enzyme
2785431 = Enzyme
2786762 = Minor+Metabolite
2934539 = Cofactor
2935869 = Minor+Metabolite
2786763 = Minor+Metabolite
2934536 = Enzyme
2785433 = Minor+Metabolite
2935868 = Minor+Metabolite
2785434 = Minor+Metabolite
2935867 = Minor+Metabolite
2785435 = Metabolite
2786766 = Enzyme
2785436 = Minor+Metabolite
2786767 = Minor+Metabolite
2785437 = Minor+Metabolite
2786768 = Minor+Metabolite
2785438 = Enzyme
2785439 = Metabolite
p_Inositol+Metabolism = Sub+Pathway
c_1-palmitoyl-2-oleoyl-GPC+%2816%3A0%2F18%3A1%29 = Compound
2935851 = Metabolite
2935850 = Minor+Metabolite
2934523 = Minor+Metabolite
2935855 = Minor+Metabolite
2935854 = Cofactor
c_carotene+diol+%282%29 = Compound
2934521 = Enzyme
2785440 = Minor+Metabolite
2786771 = Enzyme
2934522 = Metabolite
2785441 = Minor+Metabolite
2935852 = Minor+Metabolite
c_Unknown+-+23196 = Compound
2934527 = Unknown
2785442 = Cofactor
2935859 = Cofactor
2951099 = Minor+Metabolite
2935858 = Minor+Metabolite
2786774 = Enzyme
2934525 = Minor+Metabolite
2785444 = Enzyme
2934526 = Cofactor
2785445 = Minor+Metabolite
2935856 = Enzyme
2786776 = Metabolite
2785446 = Minor+Metabolite
2786777 = Minor+Metabolite
2951095 = Cofactor
2785447 = Minor+Metabolite
2786778 = Minor+Metabolite
2951094 = Enzyme
2934529 = Metabolite
2785448 = Metabolite
2786779 = Cofactor
2785449 = Metabolite
2951096 = Cofactor
2951091 = Metabolite
2951090 = Minor+Metabolite
2951092 = Minor+Metabolite
2807321 = Enzyme
2807320 = Minor+Metabolite
2807323 = Minor+Metabolite
2947868 = Metabolite
2947869 = Enzyme
2935880 = Cofactor
2807329 = Minor+Metabolite
2935884 = Minor+Metabolite
2934553 = FinalPathway
2807328 = Metabolite
2935883 = Metabolite
2935882 = Enzyme
p_Modified+Peptides = Sub+Pathway
2935881 = Minor+Metabolite
2934556 = FinalPathway
2935888 = Enzyme
2786780 = Enzyme
c_5alpha-androstan-3beta%2C17alpha-diol+disulfate = Compound
2934557 = Enzyme
2807324 = Minor+Metabolite
2785450 = Enzyme
2935887 = Metabolite
c_phosphatidylcholine+%28O-18%3A1%2F20%3A4%2C+O-16%3A0%2F22%3A5n3%29* = Compound
2807327 = Minor+Metabolite
2935886 = Minor+Metabolite
c_carotene+diol+%281%29 = Compound
2807326 = Enzyme
2935885 = Metabolite
2786783 = Minor+Metabolite
2785453 = Enzyme
2786784 = Minor+Metabolite
2785454 = Metabolite
2786785 = Enzyme
2934558 = Metabolite
2786786 = Minor+Metabolite
c_1-stearoyl-2-linoleoyl-GPI+%2818%3A0%2F18%3A2%29 = Compound
2934559 = Metabolite
2785456 = Minor+Metabolite
2935889 = Cofactor
2786787 = Cofactor
2785457 = Enzyme
2786788 = Metabolite
2786789 = Minor+Metabolite
2785459 = Minor+Metabolite
2947866 = Metabolite
c_Unknown+-+23160 = Compound
2947867 = Minor+Metabolite
2947865 = Enzyme
2807332 = Minor+Metabolite
2807331 = Enzyme
2807334 = Metabolite
2807333 = Metabolite
2807330 = Metabolite
2934541 = Label
2935873 = Metabolite
2807339 = Cofactor
2935871 = Enzyme
2935870 = Minor+Metabolite
2807336 = Enzyme
2785460 = Minor+Metabolite
2786791 = Cofactor
2807335 = Metabolite
2785461 = Minor+Metabolite
2935876 = Minor+Metabolite
2786792 = Enzyme
2934543 = FinalPathway
2807338 = Minor+Metabolite
2935875 = Enzyme
2786793 = Metabolite
2807337 = Minor+Metabolite
2785463 = Enzyme
2935874 = Minor+Metabolite
2786794 = Metabolite
2786795 = Enzyme
2934547 = FinalPathway
2935879 = Minor+Metabolite
2786797 = Metabolite
2786798 = Minor+Metabolite
2785468 = Enzyme
2786799 = Minor+Metabolite
2934570 = Minor+Metabolite
c_oleoyl-linoleoyl-glycerol+%2818%3A1%2F18%3A2%29+%5B1%5D = Compound
2934571 = Enzyme
2934574 = Enzyme
2807307 = Enzyme
2934575 = Minor+Metabolite
2934572 = Metabolite
2807309 = Minor+Metabolite
2934573 = Metabolite
2807308 = Metabolite
2785470 = Minor+Metabolite
2934578 = Minor+Metabolite
2785471 = Cofactor
2934579 = Metabolite
2934576 = Metabolite
2785473 = Minor+Metabolite
2934577 = Minor+Metabolite
2785474 = Enzyme
2785475 = Metabolite
2785477 = Minor+Metabolite
c_1-oleoyl-2-docosapentaenoyl-GPC+%2818%3A1%2F22%3A5n6%29* = Compound
c_Unknown+-+24475 = Compound
2785478 = Minor+Metabolite
c_3-hydroxy-2-ethylpropionate = Compound
c_Unknown+-+23145 = Compound
2785479 = Enzyme
2947880 = Metabolite
2947881 = Minor+Metabolite
2947884 = Metabolite
2947885 = Enzyme
2947882 = Minor+Metabolite
2947883 = Minor+Metabolite
2947888 = Metabolite
2947889 = Metabolite
2947886 = Minor+Metabolite
2947887 = Minor+Metabolite
c_1-palmityl-2-arachidonoyl-GPC+%28O-16%3A0%2F20%3A4%29* = Compound
2807310 = Metabolite
2807312 = Minor+Metabolite
2947879 = Enzyme
2807311 = Metabolite
2935891 = Minor+Metabolite
2934560 = Enzyme
2935890 = Minor+Metabolite
c_oleoyl-linoleoyl-glycerol+%2818%3A1%2F18%3A2%29+%5B2%5D = Compound
2934563 = Enzyme
2807318 = Metabolite
2935895 = Metabolite
2934564 = Minor+Metabolite
2807317 = Metabolite
2934561 = Metabolite
2785480 = Minor+Metabolite
2935893 = Minor+Metabolite
c_tyrosine = Compound
2934562 = Metabolite
2807319 = Minor+Metabolite
2935892 = Minor+Metabolite
2934567 = Minor+Metabolite
2807314 = Metabolite
2785482 = Minor+Metabolite
2934568 = Metabolite
2807313 = Minor+Metabolite
2785483 = Minor+Metabolite
2807316 = Enzyme
2785484 = Metabolite
2935897 = Enzyme
2934566 = Minor+Metabolite
2807315 = Minor+Metabolite
2785485 = Enzyme
2935896 = Minor+Metabolite
2785487 = Minor+Metabolite
2934569 = Minor+Metabolite
2785488 = Minor+Metabolite
c_Unknown+-+23157 = Compound
p_Oxidative+Phosphorylation = Sub+Pathway
2947870 = Minor+Metabolite
c_sphingosine+1-phosphate = Compound
2947873 = Metabolite
2947874 = Enzyme
2947871 = Minor+Metabolite
2947872 = Metabolite
2947877 = Metabolite
2947878 = Metabolite
2947875 = Metabolite
2947876 = Metabolite
c_Unknown+-+12472 = Compound
c_guaiacol+sulfate = Compound
p_Plasmalogen = Sub+Pathway
2951008 = Enzyme
2785490 = Enzyme
2785491 = Minor+Metabolite
2952338 = Enzyme
2785492 = Cofactor
2952339 = Minor+Metabolite
2785493 = Minor+Metabolite
2951004 = Enzyme
2952336 = Metabolite
2953667 = Enzyme
2952337 = Minor+Metabolite
2953668 = Minor+Metabolite
2953665 = Metabolite
2785496 = Label
2952335 = Minor+Metabolite
2951000 = Minor+Metabolite
2952332 = Metabolite
2953663 = Minor+Metabolite
2952333 = Enzyme
2953664 = Minor+Metabolite
c_Unknown+-+24452 = Compound
2785499 = FinalPathway
2951002 = Minor+Metabolite
2953661 = Enzyme
2951001 = Minor+Metabolite
2952331 = Minor+Metabolite
2953662 = Minor+Metabolite
c_Unknown+-+24455 = Compound
c_oleoylcarnitine+%28C18%3A1%29 = Compound
2952329 = Minor+Metabolite
2952327 = Enzyme
2953658 = Unknown
2952328 = Cofactor
2952325 = Cofactor
2953656 = Minor+Metabolite
2952323 = Cofactor
2953654 = Enzyme
2952324 = Metabolite
2952321 = Minor+Metabolite
2952322 = Minor+Metabolite
2953650 = Minor+Metabolite
2952320 = Minor+Metabolite
2953651 = Enzyme
c_Unknown+-+12456 = Compound
2951029 = Minor+Metabolite
c_Unknown+-+23109 = Compound
2952358 = Minor+Metabolite
2951025 = Minor+Metabolite
2951028 = Minor+Metabolite
c_sphingomyelin+%28d18%3A1%2F21%3A0%2C+d17%3A1%2F22%3A0%2C+d16%3A1%2F23%3A0%29* = Compound
2951027 = Enzyme
2952357 = Enzyme
2951022 = Metabolite
2952354 = Minor+Metabolite
2953685 = Minor+Metabolite
2952355 = Cofactor
2953686 = Minor+Metabolite
2953683 = Cofactor
c_Unknown+-+24431 = Compound
2951023 = Enzyme
2952353 = Minor+Metabolite
2953684 = Enzyme
c_Unknown+-+24432 = Compound
2952350 = Minor+Metabolite
2953681 = Minor+Metabolite
2952351 = Enzyme
2953682 = Minor+Metabolite
2951020 = Unknown
c_Unknown+-+24435 = Compound
c_Unknown+-+12459 = Compound
c_2-aminophenol+sulfate = Compound
c_indoleacetylglutamine = Compound
c_Unknown+-+12462 = Compound
2781899 = Minor+Metabolite
2781897 = Metabolite
2781898 = Enzyme
2781895 = Unknown
2951019 = Metabolite
2951018 = Minor+Metabolite
2781893 = Metabolite
2952349 = Minor+Metabolite
2781894 = Metabolite
2781891 = Enzyme
2952347 = Minor+Metabolite
2953678 = Minor+Metabolite
2781892 = Minor+Metabolite
2951014 = Enzyme
2952348 = Minor+Metabolite
2951017 = Minor+Metabolite
2952345 = Minor+Metabolite
2781890 = Metabolite
2951016 = Minor+Metabolite
2953677 = Enzyme
2951011 = Minor+Metabolite
2952343 = Enzyme
2953674 = Minor+Metabolite
2951010 = Minor+Metabolite
2953675 = Minor+Metabolite
2951013 = Metabolite
2953672 = Enzyme
2951012 = Minor+Metabolite
2953670 = Minor+Metabolite
2952340 = Minor+Metabolite
c_glutamine = Compound
c_1-%281-enyl-stearoyl%29-2-oleoyl-GPE+%28P-18%3A0%2F18%3A1%29 = Compound
2781888 = Minor+Metabolite
2781889 = Minor+Metabolite
2781886 = Enzyme
2781884 = Metabolite
2781885 = Minor+Metabolite
2781882 = Minor+Metabolite
2781883 = Metabolite
2781880 = Minor+Metabolite
2951048 = Minor+Metabolite
2781881 = Minor+Metabolite
2951047 = Cofactor
2952378 = Enzyme
2935804 = Enzyme
2951044 = Metabolite
2952376 = Metabolite
2951043 = Enzyme
2952377 = Minor+Metabolite
2935802 = Metabolite
2951046 = Enzyme
2935801 = Unknown
2952375 = Minor+Metabolite
2935808 = Minor+Metabolite
2952372 = Cofactor
2935807 = Minor+Metabolite
2935806 = Minor+Metabolite
2951042 = Minor+Metabolite
2952370 = Enzyme
c_4-phenylbutyrate = Compound
2935805 = Metabolite
2951041 = Metabolite
2952371 = Minor+Metabolite
2935809 = Metabolite
c_5-bromotryptophan = Compound
2781879 = Minor+Metabolite
c_tauroursodeoxycholate = Compound
c_Unknown+-+12442 = Compound
2781878 = Enzyme
c_perfluorooctanoate+%28PFOA%29* = Compound
c_Unknown+-+24425 = Compound
c_sphingomyelin+%28d18%3A2%2F21%3A0%2C+d16%3A2%2F23%3A0%29* = Compound
2952369 = Metabolite
2951036 = Cofactor
2951039 = Minor+Metabolite
2952367 = Unknown
2953698 = Metabolite
2951038 = Enzyme
2951032 = Enzyme
2953697 = Enzyme
2951035 = Minor+Metabolite
2952363 = Metabolite
2951034 = Minor+Metabolite
2952364 = Minor+Metabolite
c_glucuronide+of+piperine+metabolite+C17H21NO3+%285%29* = Compound
2952361 = Enzyme
2953692 = Minor+Metabolite
c_Unknown+-+24422 = Compound
2952362 = Minor+Metabolite
2953693 = Enzyme
2951031 = Metabolite
2953690 = Minor+Metabolite
2953691 = Cofactor
p_Benzoate+Metabolism = Sub+Pathway
c_ceramide+%28d18%3A1%2F14%3A0%2C+d16%3A1%2F16%3A0%29* = Compound
p_Fructose%2C+Mannose+and+Galactose+Metabolism = Sub+Pathway
c_1-docosapentaenoyl-GPC+%2822%3A5n3%29* = Compound
c_Unknown+-+12411 = Compound
2935822 = Minor+Metabolite
2935821 = Minor+Metabolite
2935820 = Metabolite
2935826 = Minor+Metabolite
2951066 = Metabolite
2952398 = Minor+Metabolite
c_N2%2CN2-dimethylguanosine = Compound
2935825 = Minor+Metabolite
2951065 = Minor+Metabolite
2952399 = Enzyme
2935824 = Metabolite
2951068 = Minor+Metabolite
2952396 = Minor+Metabolite
2935823 = Enzyme
2951067 = Minor+Metabolite
2952397 = Metabolite
2952394 = Enzyme
2935829 = Metabolite
2951061 = Minor+Metabolite
2935828 = Minor+Metabolite
2951064 = Minor+Metabolite
2935827 = Metabolite
2951063 = Enzyme
2952390 = Minor+Metabolite
2952391 = Unknown
2951060 = Minor+Metabolite
c_tartronate+%28hydroxymalonate%29 = Compound
2935811 = Cofactor
2951059 = Cofactor
2935810 = Enzyme
2951058 = Minor+Metabolite
2952389 = Minor+Metabolite
2935815 = Minor+Metabolite
2951055 = Enzyme
c_gulonate* = Compound
2935813 = Minor+Metabolite
2935812 = Cofactor
2952386 = Enzyme
c_glycocholate = Compound
2935819 = Minor+Metabolite
2951051 = Enzyme
2952383 = Enzyme
2935818 = Metabolite
c_4-methoxyphenol+sulfate = Compound
2935817 = Enzyme
2952381 = Minor+Metabolite
2935816 = Metabolite
2951052 = Cofactor
2952382 = Minor+Metabolite
2952380 = Metabolite
2781969 = Class
2781967 = Cofactor
2781968 = Minor+Metabolite
2781965 = Class
2781966 = Minor+Metabolite
2953709 = Minor+Metabolite
2953706 = Enzyme
2781964 = Enzyme
2781962 = Minor+Metabolite
2781960 = Minor+Metabolite
2953703 = Enzyme
2953700 = Enzyme
p_Long+Chain+Fatty+Acid = Sub+Pathway
c_3-hydroxymyristate = Compound
2781959 = Enzyme
2781956 = Minor+Metabolite
2781957 = Minor+Metabolite
2781954 = Enzyme
2781952 = Metabolite
2781953 = Class
2781950 = Minor+Metabolite
2781951 = Minor+Metabolite
p_Ketone+Bodies = Sub+Pathway
c_sphinganine-1-phosphate = Compound
c_Unknown+-+12524 = Compound
c_pregnenediol+sulfate+%28C21H34O5S%29* = Compound
c_1-arachidonoyl-GPI+%2820%3A4%29* = Compound
2781949 = Enzyme
2781947 = Metabolite
2781948 = Minor+Metabolite
2781945 = Class
2781946 = Minor+Metabolite
2781943 = Metabolite
2781944 = Enzyme
2781941 = Metabolite
2953728 = Metabolite
2781942 = Minor+Metabolite
2953729 = Minor+Metabolite
2953726 = Enzyme
2781940 = Enzyme
2953727 = Minor+Metabolite
2953723 = Enzyme
2953720 = Minor+Metabolite
2953721 = Minor+Metabolite
2781938 = Minor+Metabolite
2781939 = Class
2781936 = Class
c_1-%281-enyl-palmitoyl%29-2-docosahexaenoyl-GPE+%28P-16%3A0%2F22%3A6%29* = Compound
2781937 = Minor+Metabolite
2781935 = Enzyme
2953719 = Minor+Metabolite
2953717 = Enzyme
2781931 = FinalPathway
