CompoundType (class=java.lang.String)
2935400 = Minor+Metabolite
2936735 = FinalPathway
2935402 = Label
2936733 = Label
2787630 = Minor+Metabolite
2935401 = Minor+Metabolite
2936732 = Minor+Metabolite
2935408 = Metabolite
2787632 = Enzyme
2935407 = Metabolite
2936738 = FinalPathway
2787631 = Minor+Metabolite
2935406 = Enzyme
2935405 = FinalPathway
2787633 = Minor+Metabolite
2787638 = Minor+Metabolite
2935409 = Enzyme
2787637 = Minor+Metabolite
c_3-methoxycatechol+sulfate+%281%29 = Compound
2787639 = Minor+Metabolite
2936720 = Minor+Metabolite
2936723 = Enzyme
2787641 = Enzyme
2787640 = Minor+Metabolite
2936728 = Minor+Metabolite
2787643 = Minor+Metabolite
2936727 = Minor+Metabolite
2787642 = Minor+Metabolite
2936726 = Cofactor
c_N6-succinyladenosine = Compound
c_3%2C7-dimethylurate = Compound
2787644 = Minor+Metabolite
2787647 = Enzyme
2787646 = Metabolite
c_Unknown+-+24027 = Compound
2787649 = Minor+Metabolite
2936729 = Enzyme
c_arachidonate+%2820%3A4n6%29 = Compound
c_Unknown+-+12013 = Compound
2782799 = Metabolite
2936753 = Metabolite
2782798 = Enzyme
2935421 = Enzyme
2936752 = Metabolite
2782795 = Enzyme
2935420 = Metabolite
2936751 = Enzyme
2782796 = Metabolite
2936750 = Minor+Metabolite
2782793 = Metabolite
2935426 = Metabolite
2787650 = Minor+Metabolite
2936757 = Minor+Metabolite
2782794 = Metabolite
2936756 = Metabolite
2782791 = Minor+Metabolite
2935424 = Enzyme
2787652 = Enzyme
2936755 = Enzyme
2782792 = Enzyme
2935423 = Metabolite
2787651 = Metabolite
2936754 = Metabolite
2787654 = Minor+Metabolite
2935429 = Metabolite
2936759 = Minor+Metabolite
2935427 = Enzyme
2787655 = Minor+Metabolite
2936758 = Minor+Metabolite
2787657 = Enzyme
2787659 = Minor+Metabolite
2782788 = Enzyme
c_Unknown+-+12026 = Compound
2935411 = Metabolite
2936742 = Cofactor
2782787 = Metabolite
2935410 = Metabolite
2936741 = Minor+Metabolite
2782784 = Minor+Metabolite
2936740 = Enzyme
2782785 = Enzyme
2782782 = Metabolite
2935415 = Enzyme
2936746 = Cofactor
2935414 = Metabolite
2787660 = Minor+Metabolite
2936745 = Metabolite
2782780 = Metabolite
2935413 = Metabolite
2785000 = Minor+Metabolite
2787663 = Minor+Metabolite
2936744 = Minor+Metabolite
2781450 = FinalPathway
2782781 = Enzyme
2935412 = Enzyme
2787662 = Enzyme
2936743 = Cofactor
2935419 = Metabolite
2785002 = Metabolite
2787665 = Metabolite
2935418 = Enzyme
2785003 = Enzyme
2787664 = Minor+Metabolite
2936749 = Metabolite
2935417 = Metabolite
2936748 = Minor+Metabolite
2935416 = Metabolite
2785005 = Minor+Metabolite
2787666 = Minor+Metabolite
2936747 = Minor+Metabolite
2785006 = Minor+Metabolite
2787669 = Metabolite
c_aspartate = Compound
2787668 = Enzyme
2785008 = Minor+Metabolite
2785009 = Label
c_Unknown+-+21668++-+retired+for+glyco-beta-muricholate** = Compound
p_Disaccharides+and+Oligosaccharides = Sub+Pathway
2781448 = FinalPathway
2782779 = Minor+Metabolite
2782777 = Enzyme
2782778 = Metabolite
2782775 = Metabolite
2782776 = Metabolite
2781442 = FinalPathway
2782773 = Minor+Metabolite
2787670 = Minor+Metabolite
2782774 = Unknown
2787672 = Minor+Metabolite
2782772 = Cofactor
2787674 = Minor+Metabolite
2785012 = FinalPathway
2787673 = Enzyme
2787676 = Minor+Metabolite
2787675 = Minor+Metabolite
2785015 = FinalPathway
2785017 = FinalPathway
2787679 = Enzyme
c_Unknown+-+14658 = Compound
p_Pyrimidine+Metabolism%2C+Orotate+containing = Sub+Pathway
c_Unknown+-+14662 = Compound
c_lactosyl-N-palmitoyl-sphingosine+%28d18%3A1%2F16%3A0%29 = Compound
2782768 = Enzyme
2781438 = FinalPathway
2782769 = Minor+Metabolite
2781435 = Label
2782766 = Metabolite
2781436 = Label
2782767 = Metabolite
2781433 = Minor+Metabolite
2782764 = Minor+Metabolite
2782765 = Minor+Metabolite
2781431 = Minor+Metabolite
2782762 = Metabolite
2781432 = Cofactor
2782763 = Enzyme
2787680 = Metabolite
2782760 = Enzyme
2787683 = Minor+Metabolite
2781430 = Minor+Metabolite
2782761 = Class
2785021 = FinalPathway
2787682 = Minor+Metabolite
2787685 = Enzyme
2787684 = Minor+Metabolite
2787686 = Metabolite
2787689 = Minor+Metabolite
2787688 = Minor+Metabolite
c_mannitol%2Fsorbitol = Compound
c_Unknown+-+12007 = Compound
c_maleate = Compound
2781428 = Minor+Metabolite
2782759 = Metabolite
2781426 = Cofactor
2782757 = Enzyme
2781427 = Minor+Metabolite
2782758 = Metabolite
2781424 = Enzyme
2782755 = Minor+Metabolite
c_sphingomyelin+%28d18%3A1%2F20%3A1%2C+d18%3A2%2F20%3A0%29* = Compound
2781425 = Cofactor
2782756 = Metabolite
2782753 = Minor+Metabolite
2787690 = Minor+Metabolite
2782754 = Minor+Metabolite
2781420 = Minor+Metabolite
2782751 = Enzyme
2787692 = Minor+Metabolite
2781421 = Minor+Metabolite
2782752 = Metabolite
2787691 = Enzyme
c_formiminoglutamate = Compound
2787694 = Minor+Metabolite
2782750 = Metabolite
2787693 = Minor+Metabolite
2787698 = Minor+Metabolite
2787697 = Minor+Metabolite
2787699 = Enzyme
2781417 = Minor+Metabolite
2782748 = Enzyme
2781418 = Enzyme
c_tyramine+O-sulfate = Compound
2781415 = Minor+Metabolite
2782746 = Metabolite
2781416 = Cofactor
2782744 = Metabolite
c_2-arachidonoyl-GPC+%2820%3A4%29* = Compound
2782745 = Enzyme
2781411 = Minor+Metabolite
2782742 = Minor+Metabolite
2781412 = Enzyme
2782743 = Metabolite
2782740 = Metabolite
2781408 = Minor+Metabolite
2781406 = Minor+Metabolite
2781407 = Minor+Metabolite
2782738 = Metabolite
2781404 = Minor+Metabolite
2782735 = Metabolite
2781405 = Enzyme
2781403 = Metabolite
2782734 = Enzyme
2781400 = Enzyme
2782731 = Enzyme
2781401 = Minor+Metabolite
2782732 = Metabolite
2782728 = Metabolite
2782729 = Minor+Metabolite
2782726 = Metabolite
2782727 = Enzyme
2782724 = Enzyme
2782722 = Metabolite
2782723 = Metabolite
2782720 = Minor+Metabolite
2782721 = Minor+Metabolite
c_Unknown+-+14626 = Compound
2782719 = Enzyme
2782717 = Metabolite
2782718 = Metabolite
2782715 = Metabolite
2782716 = Enzyme
2782713 = Metabolite
2782714 = Minor+Metabolite
2782712 = Enzyme
2782710 = FinalPathway
c_xylose = Compound
2782707 = FinalPathway
2782704 = FinalPathway
2782701 = FinalPathway
2782816 = Minor+Metabolite
2782814 = Metabolite
c_arginine = Compound
2782815 = Minor+Metabolite
2782812 = Class
2782813 = Class
2782811 = Metabolite
c_homostachydrine* = Compound
2782809 = Class
2782807 = Enzyme
2782808 = Cofactor
2782805 = Minor+Metabolite
2782806 = Cofactor
2782803 = Metabolite
2782804 = Minor+Metabolite
2782801 = Enzyme
2782800 = Metabolite
c_indolelactate = Compound
c_1-arachidonoyl-GPA+%2820%3A4%29 = Compound
c_sphingomyelin+%28d18%3A1%2F14%3A0%2C+d16%3A1%2F16%3A0%29* = Compound
p_Hemoglobin+and+Porphyrin+Metabolism = Sub+Pathway
c_docosatrienoate+%2822%3A3n6%29* = Compound
p_Creatine+Metabolism = Sub+Pathway
c_caffeic+acid+sulfate = Compound
c_1-docosahexaenoylglycerol+%2822%3A6%29 = Compound
c_12%2C13-DiHOME = Compound
c_N-octanoylglycine = Compound
c_serotonin = Compound
c_Unknown+-+18249 = Compound
c_N-acetylarginine = Compound
c_N-acetylcitrulline = Compound
c_4-methyl-2-oxopentanoate = Compound
2936771 = Metabolite
2936770 = Enzyme
2936775 = Minor+Metabolite
2935443 = Metabolite
2936774 = Minor+Metabolite
2935442 = Enzyme
2936773 = Minor+Metabolite
2935441 = Metabolite
2935448 = Enzyme
2936779 = Metabolite
2935447 = Metabolite
2936778 = Minor+Metabolite
2936777 = Enzyme
2935445 = Enzyme
2936776 = Minor+Metabolite
2935449 = Metabolite
c_erythronate* = Compound
p_Ceramides = Sub+Pathway
2936760 = Minor+Metabolite
2935433 = Enzyme
2936764 = Cofactor
2936763 = Minor+Metabolite
2936762 = Enzyme
2935430 = Enzyme
2936768 = Minor+Metabolite
2935436 = Enzyme
2936767 = Cofactor
2936766 = Minor+Metabolite
2935439 = Enzyme
2936769 = Metabolite
c_stearoylcarnitine+%28C18%29 = Compound
2936793 = Minor+Metabolite
c_4-methylcatechol+sulfate = Compound
2935461 = Metabolite
2936792 = Metabolite
2935460 = Enzyme
2936791 = Metabolite
2936790 = Enzyme
2935466 = Enzyme
2936797 = Enzyme
2936796 = Minor+Metabolite
2936795 = Cofactor
2935463 = Enzyme
2936794 = Cofactor
2935469 = Enzyme
2936798 = Minor+Metabolite
c_1-palmityl-2-dihomo-linolenoyl-GPC+%28O-16%3A0%2F20%3A3%29* = Compound
c_4-ethylphenylsulfate = Compound
2935451 = Unknown
2936782 = Minor+Metabolite
2936781 = Metabolite
2936780 = Cofactor
c_1-eicosenoyl-GPC+%2820%3A1%29* = Compound
2935455 = Metabolite
2936786 = Minor+Metabolite
2935454 = Enzyme
2935453 = Metabolite
2936784 = Enzyme
2936783 = Minor+Metabolite
2935459 = Metabolite
2936789 = Minor+Metabolite
2935457 = Enzyme
2936787 = Minor+Metabolite
c_dihomo-linolenate+%2820%3A3n3+or+n6%29 = Compound
c_1-stearoyl-GPE+%2818%3A0%29 = Compound
c_cys-gly%2C+oxidized = Compound
c_Unknown+-+21821 = Compound
2935484 = Enzyme
c_nicotinamide = Compound
2935481 = Enzyme
2935488 = Enzyme
2935486 = Metabolite
c_Unknown+-+21829 = Compound
c_N-behenoyl-sphingadienine+%28d18%3A2%2F22%3A0%29* = Compound
c_1-linoleoyl-GPI+%2818%3A2%29* = Compound
c_Unknown+-+21834 = Compound
2935472 = Enzyme
2935471 = Metabolite
2935476 = Metabolite
2935475 = Enzyme
2935474 = Metabolite
2935478 = Enzyme
c_vanillylmandelate+%28VMA%29 = Compound
2935491 = Enzyme
c_theophylline = Compound
2935494 = Enzyme
c_sphingomyelin+%28d18%3A1%2F22%3A1%2C+d18%3A2%2F22%3A0%2C+d16%3A1%2F24%3A1%29* = Compound
2935497 = Enzyme
c_1-pentadecanoylglycerol+%2815%3A0%29 = Compound
sp_Carbohydrate = Super+Pathway
c_docosahexaenoylcarnitine+%28C22%3A6%29* = Compound
c_N-acetylputrescine = Compound
c_catechol+sulfate = Compound
2786635 = Enzyme
2786636 = Minor+Metabolite
2786637 = Minor+Metabolite
2786638 = Metabolite
2786639 = Metabolite
c_glycine = Compound
c_quinolinate = Compound
c_1-pentadecanoyl-2-linoleoyl-GPC+%2815%3A0%2F18%3A2%29* = Compound
c_17-methylstearate+%28i19%3A0%29 = Compound
2786640 = Enzyme
2786641 = Cofactor
2786642 = Minor+Metabolite
2786643 = Minor+Metabolite
2786644 = Metabolite
2786645 = Minor+Metabolite
c_adrenate+%2822%3A4n6%29 = Compound
2786646 = Minor+Metabolite
2786647 = Minor+Metabolite
2786649 = Enzyme
2786650 = Metabolite
2786651 = Cofactor
2786652 = Minor+Metabolite
2786653 = Minor+Metabolite
2786655 = Enzyme
2786656 = Minor+Metabolite
2786657 = Minor+Metabolite
2786658 = Minor+Metabolite
2786659 = Metabolite
2786661 = Enzyme
2786662 = Minor+Metabolite
2786663 = Minor+Metabolite
2786665 = Metabolite
2786666 = Enzyme
2786667 = Minor+Metabolite
2786669 = Minor+Metabolite
c_4-hydroxy-2-oxoglutaric+acid = Compound
c_levetiracetam = Compound
2786670 = Minor+Metabolite
2786671 = Cofactor
2786673 = Enzyme
2786674 = Minor+Metabolite
2786676 = Metabolite
2786677 = Minor+Metabolite
c_arachidate+%2820%3A0%29 = Compound
2786678 = Minor+Metabolite
2786679 = Cofactor
c_phenylpyruvate = Compound
c_1-%281-enyl-oleoyl%29-2-docosahexaenoyl-GPC+%28P-18%3A1%2F22%3A6%29* = Compound
p_Pentose+Metabolism+ = Sub+Pathway
2786680 = Enzyme
2786681 = Metabolite
2786683 = Minor+Metabolite
2786684 = Minor+Metabolite
2786685 = Cofactor
2786686 = Enzyme
2786689 = Minor+Metabolite
2786690 = Minor+Metabolite
2786691 = Enzyme
2786692 = Minor+Metabolite
2786694 = Minor+Metabolite
2786695 = Minor+Metabolite
2786697 = Label
2786698 = Enzyme
2786699 = Metabolite
c_1-nonadecanoyl-GPC+%2819%3A0%29 = Compound
c_sphingomyelin+%28d18%3A2%2F14%3A0%2C+d18%3A1%2F14%3A1%29* = Compound
c_methylmalonate+%28MMA%29 = Compound
2785380 = Enzyme
2785381 = Metabolite
2785382 = Metabolite
2785383 = Minor+Metabolite
2785384 = Minor+Metabolite
2785385 = Minor+Metabolite
2785386 = Enzyme
2785387 = Metabolite
2785388 = Metabolite
2785389 = Enzyme
2785391 = Metabolite
2785392 = Metabolite
2785393 = Metabolite
2785394 = Cofactor
2785395 = Cofactor
2785396 = Enzyme
2785397 = Minor+Metabolite
2785399 = Minor+Metabolite
c_1-palmityl-GPC+%28O-16%3A0%29 = Compound
c_glycerate = Compound
c_glycochenodeoxycholate+glucuronide+%281%29 = Compound
p_Polyamine+Metabolism = Sub+Pathway
c_1-palmitoyl-2-%28hydroxylinoleoyl%29-GPC+%2816%3A0%2F18%3A2%28OH%29%29* = Compound
c_sulfate+of+piperine+metabolite+C16H19NO3+%282%29* = Compound
c_S-methylcysteine+sulfoxide = Compound
p_Purine+Metabolism%2C+Adenine+containing = Sub+Pathway
p_Fatty+Acid%2C+Dihydroxy = Sub+Pathway
2935161 = Metabolite
2936492 = Minor+Metabolite
2935160 = Metabolite
2936491 = Minor+Metabolite
2936490 = Minor+Metabolite
2935165 = Enzyme
2936496 = Minor+Metabolite
2935164 = Metabolite
2936495 = Metabolite
2936494 = Enzyme
c_N-acetylaspartate+%28NAA%29 = Compound
2935162 = Unknown
2936493 = Minor+Metabolite
2935169 = Metabolite
2935168 = Minor+Metabolite
2936499 = Minor+Metabolite
2935167 = Minor+Metabolite
2936498 = Enzyme
2935166 = Minor+Metabolite
2936497 = Metabolite
2935150 = Metabolite
2936481 = Minor+Metabolite
2936480 = Metabolite
2935154 = Metabolite
2936485 = Metabolite
2935153 = Metabolite
2936484 = Minor+Metabolite
2935152 = Minor+Metabolite
2936483 = Enzyme
2935151 = Enzyme
2936482 = Metabolite
2935158 = Metabolite
2936488 = Metabolite
2935156 = Unknown
2936487 = Enzyme
2935155 = Minor+Metabolite
2935159 = Unknown
2935183 = Enzyme
2935182 = Minor+Metabolite
2935181 = Minor+Metabolite
2935180 = Cofactor
2935187 = Metabolite
2935186 = Minor+Metabolite
2935185 = Minor+Metabolite
2935188 = Enzyme
c_N-acetyl-aspartyl-glutamate+%28NAAG%29 = Compound
2784099 = Minor+Metabolite
2784098 = Cofactor
2784097 = Enzyme
2784095 = Minor+Metabolite
2784094 = Minor+Metabolite
2784092 = Enzyme
2784091 = Minor+Metabolite
2784090 = Minor+Metabolite
c_pantothenate = Compound
2935190 = Minor+Metabolite
c_phytanate = Compound
2935172 = Cofactor
2935171 = Minor+Metabolite
2935170 = Metabolite
c_sphingomyelin+%28d18%3A1%2F17%3A0%2C+d17%3A1%2F18%3A0%2C+d19%3A1%2F16%3A0%29 = Compound
2935176 = Enzyme
2935173 = Unknown
2935179 = Metabolite
2935178 = Metabolite
2935177 = Minor+Metabolite
2784087 = Enzyme
2784085 = Minor+Metabolite
2784084 = Cofactor
2784083 = Minor+Metabolite
2784082 = Minor+Metabolite
c_ursodeoxycholate = Compound
2784080 = Enzyme
c_hippurate = Compound
2784077 = Enzyme
2784076 = Minor+Metabolite
2784075 = Minor+Metabolite
2784074 = Minor+Metabolite
2784071 = Cofactor
2784070 = Enzyme
2935194 = Metabolite
2935192 = Unknown
2935197 = Minor+Metabolite
2935196 = Metabolite
c_Unknown+-+21796 = Compound
2935195 = Unknown
2935199 = Unknown
2784069 = Minor+Metabolite
2784068 = Cofactor
2784067 = Minor+Metabolite
2784064 = Enzyme
2784063 = Metabolite
2784061 = Metabolite
2784060 = Enzyme
c_Unknown+-+21792 = Compound
c_palmitoyl-linoleoyl-glycerol+%2816%3A0%2F18%3A2%29+%5B2%5D* = Compound
c_eicosenoate+%2820%3A1%29 = Compound
2784059 = Minor+Metabolite
2784058 = Minor+Metabolite
2784057 = Minor+Metabolite
2784056 = Minor+Metabolite
2784055 = Metabolite
p_Purine+Metabolism%2C+%28Hypo%29Xanthine%2FInosine+containing = Sub+Pathway
2784053 = Enzyme
2784052 = Minor+Metabolite
2784051 = Minor+Metabolite
c_3-methylglutaconate = Compound
2784049 = Metabolite
2784048 = Enzyme
2784047 = Metabolite
2784046 = Metabolite
2784045 = Minor+Metabolite
2784044 = Cofactor
2784043 = Minor+Metabolite
2784042 = Cofactor
2784041 = Cofactor
2784040 = Minor+Metabolite
c_Unknown+-+21742 = Compound
c_lactate = Compound
2936412 = Metabolite
2936411 = Minor+Metabolite
2784039 = Minor+Metabolite
2936410 = Enzyme
2784037 = Enzyme
2936416 = Minor+Metabolite
2784036 = Metabolite
2936415 = Minor+Metabolite
2784035 = Metabolite
2936414 = Enzyme
2784034 = Enzyme
2936413 = Metabolite
c_indolepropionate = Compound
2784033 = Metabolite
2784032 = Cofactor
2936419 = Enzyme
2784031 = Minor+Metabolite
2936418 = Metabolite
2936417 = Metabolite
c_1-stearoyl-2-docosapentaenoyl-GPC+%2818%3A0%2F22%3A5n3%29* = Compound
c_sphinganine = Compound
c_Unknown+-+19438 = Compound
c_Unknown+-+21752 = Compound
2936401 = Enzyme
2784029 = Enzyme
2936400 = Metabolite
2784028 = Metabolite
2784027 = Metabolite
2784026 = Enzyme
2936405 = Cofactor
2784025 = Minor+Metabolite
2936404 = Enzyme
2936403 = Metabolite
2936402 = Metabolite
2784022 = Cofactor
2936409 = Minor+Metabolite
sp_Lipid = Super+Pathway
2784021 = Minor+Metabolite
2936408 = Minor+Metabolite
2784020 = Enzyme
2936407 = Metabolite
c_1-%281-enyl-oleoyl%29-GPE+%28P-18%3A1%29* = Compound
2936406 = Metabolite
c_isovalerylglycine = Compound
2936430 = Minor+Metabolite
2784019 = Metabolite
2936434 = Enzyme
2936433 = Minor+Metabolite
c_methyl-4-hydroxybenzoate+sulfate = Compound
2935101 = Metabolite
2784017 = Minor+Metabolite
2936432 = Metabolite
2935100 = Cofactor
2784016 = Minor+Metabolite
2936431 = Metabolite
2784015 = Minor+Metabolite
2936438 = Enzyme
c_Unknown+-+21729 = Compound
2935106 = Minor+Metabolite
2784014 = Enzyme
2935105 = Enzyme
2784013 = Metabolite
2936436 = Metabolite
2935104 = Metabolite
2784012 = Metabolite
2936435 = Minor+Metabolite
2784011 = Enzyme
2784010 = Metabolite
2935108 = Minor+Metabolite
c_Unknown+-+21736 = Compound
c_Unknown+-+21735 = Compound
c_Unknown+-+21733 = Compound
2784009 = Minor+Metabolite
2784008 = Minor+Metabolite
2936423 = Cofactor
2784007 = Cofactor
2936422 = Minor+Metabolite
2784006 = Metabolite
2936421 = Minor+Metabolite
2784005 = Enzyme
2936420 = Metabolite
2784004 = FinalPathway
2936427 = Enzyme
2936426 = Metabolite
2936425 = Metabolite
2784001 = FinalPathway
2936424 = Minor+Metabolite
c_etiocholanolone+glucuronide = Compound
2936429 = Cofactor
2936428 = Minor+Metabolite
2787900 = Minor+Metabolite
2787904 = Enzyme
2787903 = Minor+Metabolite
2787906 = Minor+Metabolite
2787905 = Minor+Metabolite
2787908 = Minor+Metabolite
2787907 = Minor+Metabolite
2936452 = Enzyme
2936451 = Metabolite
2936450 = Metabolite
c_N-stearoyl-sphingosine+%28d18%3A1%2F18%3A0%29* = Compound
2936456 = Enzyme
2936455 = Cofactor
2935122 = FinalPathway
2936453 = Metabolite
2935128 = FinalPathway
2936459 = Minor+Metabolite
2936458 = Minor+Metabolite
2936457 = Minor+Metabolite
2787911 = Label
c_gluconate = Compound
2787913 = FinalPathway
2787917 = Class
2935110 = Enzyme
2936441 = Minor+Metabolite
2936440 = Cofactor
2935114 = Minor+Metabolite
2935113 = Minor+Metabolite
2936444 = Minor+Metabolite
2935112 = Minor+Metabolite
2936443 = Minor+Metabolite
2936442 = Cofactor
2936449 = Metabolite
2935117 = Cofactor
2936448 = Minor+Metabolite
2935116 = Label
2936447 = Cofactor
2936446 = Enzyme
2935119 = FinalPathway
2936470 = Enzyme
2936474 = Enzyme
2936473 = Metabolite
2936471 = Minor+Metabolite
2935147 = Metabolite
2936478 = Metabolite
2935146 = Metabolite
2935145 = Unknown
2936476 = Minor+Metabolite
2935144 = Metabolite
2936475 = Minor+Metabolite
2935149 = Metabolite
2935148 = Unknown
2936479 = Enzyme
c_palmitoylcholine = Compound
c_propionylcarnitine+%28C3%29 = Compound
2935132 = FinalPathway
2936463 = Metabolite
c_N-linoleoylglycine = Compound
2936462 = Minor+Metabolite
2936461 = Cofactor
2936460 = Minor+Metabolite
2936467 = Minor+Metabolite
2936466 = Metabolite
2936465 = Enzyme
2936469 = Metabolite
2935137 = FinalPathway
2936468 = Minor+Metabolite
2787830 = Enzyme
2787832 = Minor+Metabolite
2787831 = Minor+Metabolite
2787834 = Minor+Metabolite
2787836 = Enzyme
2787837 = Minor+Metabolite
2787839 = Minor+Metabolite
2787840 = Minor+Metabolite
2787843 = Metabolite
2787842 = Enzyme
2787845 = Enzyme
2787846 = Minor+Metabolite
2787849 = Minor+Metabolite
c_gamma-glutamylleucine = Compound
2787848 = Minor+Metabolite
2787852 = Enzyme
c_docosatrienoate+%2822%3A3n3%29 = Compound
2787851 = Minor+Metabolite
2787853 = Metabolite
2787855 = Enzyme
2787858 = Minor+Metabolite
2787859 = Minor+Metabolite
2787861 = Minor+Metabolite
2787860 = Minor+Metabolite
2787863 = Enzyme
2787862 = Minor+Metabolite
2787865 = Minor+Metabolite
2787864 = Minor+Metabolite
2787867 = Minor+Metabolite
2787869 = Enzyme
c_adipate+%28C6-DC%29 = Compound
2787872 = Minor+Metabolite
2787871 = Minor+Metabolite
2787874 = Minor+Metabolite
2787873 = Minor+Metabolite
2787875 = Minor+Metabolite
2787878 = Minor+Metabolite
2787877 = Enzyme
2787879 = Minor+Metabolite
c_17alpha-hydroxypregnenolone+3-sulfate = Compound
c_succinylcarnitine+%28C4-DC%29 = Compound
c_gamma-glutamylglutamine = Compound
2787881 = Minor+Metabolite
2787880 = Minor+Metabolite
2787885 = Enzyme
2787884 = Minor+Metabolite
2787887 = Minor+Metabolite
2787886 = Minor+Metabolite
2787888 = Minor+Metabolite
c_Unknown+-+25116 = Compound
c_2%27-O-methyluridine = Compound
2936511 = Enzyme
2936510 = Metabolite
2936515 = Enzyme
2787892 = Minor+Metabolite
2787891 = Enzyme
2936513 = Metabolite
2787894 = Minor+Metabolite
2936512 = Minor+Metabolite
2787896 = Minor+Metabolite
2936518 = Cofactor
2787895 = Metabolite
2936517 = Minor+Metabolite
2787898 = Minor+Metabolite
2936516 = Minor+Metabolite
2787897 = Enzyme
2787899 = Minor+Metabolite
c_3-acetylphenol+sulfate = Compound
2936500 = Minor+Metabolite
2936503 = Enzyme
2936502 = Metabolite
2936501 = Metabolite
2936508 = Minor+Metabolite
2936507 = Enzyme
2936506 = Minor+Metabolite
2936505 = Metabolite
2936509 = Metabolite
c_1-eicosapentaenoyl-GPC+%2820%3A5%29* = Compound
c_dihydroorotate = Compound
c_4-allylphenol+sulfate = Compound
c_ethylparaben+sulfate = Compound
c_4-hydroxyphenylpyruvate = Compound
c_oleamide = Compound
c_1-palmityl-2-palmitoyl-GPC+%28O-16%3A0%2F16%3A0%29* = Compound
c_linoleoyl-arachidonoyl-glycerol+%2818%3A2%2F20%3A4%29+%5B1%5D* = Compound
2782999 = Minor+Metabolite
c_octadecenedioylcarnitine+%28C18%3A1-DC%29* = Compound
2782997 = Cofactor
2782995 = Enzyme
2782996 = Metabolite
2782993 = Metabolite
2782991 = Metabolite
2782992 = Enzyme
2782990 = Metabolite
p_Polyunsaturated+Fatty+Acid+%28n3+and+n6%29 = Sub+Pathway
c_Unknown+-+15728 = Compound
c_ximenoylcarnitine+%28C26%3A1%29* = Compound
2782988 = Metabolite
2782989 = Enzyme
2782986 = Enzyme
c_1-stearoyl-2-docosahexaenoyl-GPI+%2818%3A0%2F22%3A6%29* = Compound
2782982 = Enzyme
2782983 = Minor+Metabolite
2782980 = Minor+Metabolite
2782981 = Minor+Metabolite
c_sulfate+of+piperine+metabolite+C16H19NO3+%283%29* = Compound
2782977 = Enzyme
2782973 = Enzyme
2782974 = Minor+Metabolite
2782972 = Class
2782968 = Enzyme
2782969 = Class
2782966 = Minor+Metabolite
2782964 = Enzyme
c_cysteinylglycine = Compound
2782965 = Metabolite
2782963 = Minor+Metabolite
2782960 = Enzyme
2782957 = Enzyme
2782955 = Minor+Metabolite
c_palmitoleate+%2816%3A1n7%29 = Compound
2782956 = Minor+Metabolite
2782953 = Minor+Metabolite
2782954 = Minor+Metabolite
2782951 = Metabolite
2782952 = Metabolite
2782950 = Minor+Metabolite
2782949 = Enzyme
2782946 = Cofactor
2782947 = Minor+Metabolite
2782945 = Minor+Metabolite
2782942 = Enzyme
2782943 = Minor+Metabolite
c_cis-urocanate = Compound
2782940 = Metabolite
c_Unknown+-+19299 = Compound
2782941 = Minor+Metabolite
2935282 = Metabolite
2935281 = Metabolite
2935280 = Enzyme
2935286 = Metabolite
2935285 = Metabolite
2935284 = Minor+Metabolite
2935283 = Enzyme
2935289 = Minor+Metabolite
2935288 = Enzyme
2935287 = Minor+Metabolite
c_2%27-O-methylcytidine = Compound
c_undecanoate+%2811%3A0%29 = Compound
c_glycosyl+ceramide+%28d18%3A1%2F20%3A0%2C+d16%3A1%2F22%3A0%29* = Compound
2935275 = Minor+Metabolite
2935274 = Minor+Metabolite
2935273 = Minor+Metabolite
2935272 = Enzyme
2935279 = Minor+Metabolite
2935278 = Metabolite
2935277 = Metabolite
2935276 = Cofactor
c_pyroglutamylalanine* = Compound
c_docosadienoate+%2822%3A2n6%29 = Compound
c_cystine = Compound
2935292 = Minor+Metabolite
2935291 = Minor+Metabolite
2935290 = Minor+Metabolite
2935297 = Minor+Metabolite
2935296 = Metabolite
2935295 = Enzyme
2935294 = Metabolite
2935299 = Minor+Metabolite
2935298 = Metabolite
c_5-acetylamino-6-amino-3-methyluracil = Compound
c_taurine = Compound
c_palmitoyl-linoleoyl-glycerol+%2816%3A0%2F18%3A2%29+%5B1%5D* = Compound
c_1-palmitoyl-GPE+%2816%3A0%29 = Compound
c_Unknown+-+21662 = Compound
c_1-stearoyl-GPG+%2818%3A0%29 = Compound
c_1-margaroyl-GPC+%2817%3A0%29 = Compound
c_alpha-ketobutyrate = Compound
c_taurochenodeoxycholate = Compound
c_2-stearoyl-GPC+%2818%3A0%29* = Compound
2935202 = Enzyme
2936533 = Minor+Metabolite
2935201 = Metabolite
c_N-palmitoyl-sphinganine+%28d18%3A0%2F16%3A0%29 = Compound
2935200 = Metabolite
2936531 = Enzyme
2935206 = Minor+Metabolite
2936537 = Metabolite
2935205 = Minor+Metabolite
2936536 = Enzyme
2935204 = Minor+Metabolite
2935203 = Minor+Metabolite
2936534 = Minor+Metabolite
2935209 = Metabolite
2935208 = Minor+Metabolite
2936539 = Minor+Metabolite
2935207 = Minor+Metabolite
2936538 = Metabolite
2936522 = Minor+Metabolite
2936521 = Cofactor
c_glycocholenate+sulfate* = Compound
2936525 = Metabolite
2936524 = Minor+Metabolite
c_N-acetyltryptophan = Compound
2936523 = Enzyme
2936528 = Minor+Metabolite
2936527 = Enzyme
